!key!,String,Screen,English,GERMAN,KOREAN
!key!Need Translate,access_group,UserAccessGroup/_user_inquiry/_user_modify/,Access Group,Skupina,Zutrittsgruppe,Groupe d'accès,Gruppo Accesso ,アクセスグループ,출입 그룹,Įeigos grupė,Grupa dostępu,
!key!Need Translate,active,MyProfile/UserInquriy/UserModify/,Active,Aktivní,Aktiv,Actif,Attivo ,有効,활성화,Aktyvus,Aktywny,
!key!Need Translate,add,add_delete/,Add,Přidat,Hinzufügen,Ajouter,Aggiungi ,追加,추가,Pridėti,Dodaj,
!key!Need Translate,alarm,AlarmList/side menu/,Alarm,Poplachy,Alarm,Alarme,Allarme ,アラーム,알람,Aliarmas,Alarm,
!key!Need Translate,alarm_upper,_main/,ALARM,POPLACHY,ALARM,ALARME,ALLARME ,アラーム,알람,ALIARMAS,Alarm,
!key!Need Translate,all_devices,FilterView/view_filter/,All Devices,Všechna zařízení,Alle Geräte,Tous les équipements,Tutti i Dispos. ,全ての端末,모든 장치,Visi prietaisai,Wszystkie urządzenia,
!key!Need Translate,all_door,DoorList/,All Doors,Všechny dveře,Alle Türen,Toutes les portes,Tutte le Porte ,全てのゲート,모든 출입문,Visos durys,Wszystkie drzwi,
!key!Need Translate,all_events,FilterView/view_filter/,All Events,Všechny události,Alle Ereignisse,Tous les évènements,Tutti gli Eventi ,全てのイベント,모든 이벤트,Visi įvykiai,Wszystkie zdarzenia,
!key!Need Translate,all_users,MyProfile/UserInquriy/UserList/UserModify/FilterView/_user_modify/view_filter/,All Users,Všichni uživatelé,Alle Benutzer,Tous les utilisateurs,Tutti gli Utenti ,全てのユーザー,모든 사용자,Visi vartotojai,Wszyscy użytkownicy,
!key!Need Translate,already_assigned,Card/Permision/UserAccessGroup/,List Already Assigned,Seznam je již přiřazen,Bereits zugewiesen,Liste déjà assignée,Lista gia' assegnata ,割り当て済み,이미 할당되었습니다.,Sąrašas jau priskirtas,Już przydzielono,
!key!Need Translate,app_name,AndroidManifest/searchable/,BioStar 2,BioStar 2,BioStar 2,BioStar 2,BioStar 2 ,BioStar 2,BioStar 2,BioStar 2,BioStar 2,
!key!Do not Translate,app_version,AndroidManifest/Login/Preference/side menu/,1.0.1,,,,,,,,,
!key!Need Translate,applied_filter,Monitor/,Filter Applied,Výsledek filtru,Filter angewendet,Filtre appliqué,Filtro Applicato ,検索条件が適用されました。,검색조건이 적용되었습니다.,Taikomas filtras,Filtr aktywny,
!key!Need Translate,biostar2,_login/side menu/,BioStar 2,BioStar 2,BioStar 2,BioStar 2,BioStar 2 ,BioStar 2,BioStar 2,BioStar 2,BioStar 2,
!key!Need Translate,cancel,Login/Alarm/AlarmList/BaseAccessGroup List/BaseCard List/BaseDevice List/BaseDoor List/BaseMonitor List/BasePermission List/BaseUser List/BaseUserGroup List/DoorList/Home/Monitor/Preference/Card/Fingerprint/MyProfile/Permision/UserAccessGroup/UserList/UserModify/popup_card/popup_common/popup_password/popup_select/,Cancel,Zrušit,Abbrechen,Annuler,Cancella ,キャンセル,취소,Atšaukti,Anuluj,
!key!Need Translate,canceled,Alarm/Door/,Cancel Request,Zrušit požadavek,Abgebrochen,Requête annulée,Annulla ,要求がキャンセルされました。,요청이 취소되었습니다.,Atšaukti užklausą,Anulowano,
!key!Need Translate,card,Card List/Card/_user_inquiry/_user_modify/,Card,Karta,Karte,Carte,Carta ,カード,카드,Kortelė,Karta,
!key!Need Translate,card_id,popup_card/,Card ID,Číslo karty,Karten-ID,Carte ID,ID Carta ,カードID,카드 아이디,Kortelės ID,ID karty,
!key!Need Translate,card_on_device,Card/,Scan Card on Selected Device,Načíst kartu na zvoleném zařízení,Bitte Karte auf dem Gerät platzieren,Scanner la carte sur l'équipement sélectionné,Scannerizza Carta su Dispos. ,カードを端末にかざしてください。,카드를 장치에 대세요,Nuskanuokite kortelę,Przyłóż kartę do urządzenia,
!key!Need Translate,clear_alarm,Alarm/Door/door_admin/,Disarm Alarm,Odstřežit,Alarm aufheben,Alarme désactivée,Disattiva Allarme ,警備解除,알람 해제,Išjungti aliarmą,Kasuj alarm,
!key!Need Translate,clear_apb,Alarm/Door/door_admin/,Reset APB,Restartovat anti-pass back,Anti-Passback aufheben,Anti-Passback réinitialisé,Disattiva Anti-Passback ,APB状態リセット,APB 초기화,Atstatyti APB,Kasuj Antypassback,
!key!Need Translate,credential,_user_inquiry/_user_modify/,Credential,Identifikátory,Berechtigungsmedium,Qualification,Crediti ,資格,크리덴셜,Autorizacija,Poświadczenia,
!key!Need Translate,date,Preference/_prefernce/,Date,Datum,Datum,Date,Data ,日,날짜,Data,Data,
!key!Need Translate,delete,AlarmList/UserAccessGroup/UserList/add_delete/delete/user_list_admin/,Delete,Smazat,Löschen,Supprimer,Elimina ,削除,삭제,Ištrinti,Usuń,
!key!Need Translate,delete_card,Card/,Delete Card,Smazat kartu,Karte löschen,Supprimer la carte,Elimina Carta ,カード削除,카드삭제,Ištrinti kortelę,Usuń kartę,
!key!Need Translate,delete_confirm,delete_confirm/,Confirm Delete,Potvrdit smazání,Löschen bestätigen,Confirmer la suppression,Conferma Eliminazione ,削除確認,삭제 확인,Patvirtinti ištrynimą,Potwierdź usunięcie,
!key!Need Translate,delete_confirm_question,AlarmList/Card/Fingerprint/Permision/UserAccessGroup/UserList/,Permanently Delete Data?,Vymazat údaje trvale?,Sind Sie sicher@ dass Sie löschen möchten?,Supprimer les donnée de manière permanente ?,Cancellare definitivamente i dati? ,データを完全に削除しますか？,삭제하시겠습니까?,Ar tikrai norite ištrinti?,Czy chcesz usunąć?,
!key!Need Translate,delete_fingerprint,Fingerprint/,Delete Fingerprint,Smazat otisk prstu,Fingerabdruck löschen,Supprimer l'empreinte,Elimina Impronta ,指紋削除,지문 삭제,Ištrinti pirštų atspaudus,Usuń palec,
!key!Need Translate,delete_permission,Permision/,Delete Permission,Smazat oprávnění,Berechtigung löschen,Supprimer la permission,Elimina Permesso ,権限削除,권한삭제,Ištrinti leidimą,Usuń uprawnienie,
!key!Need Translate,delete_picture,MyProfile/UserModify/,Delete Photo,Smazat obrázek,Bild löschen,Supprimer la photo,Elimina Foto ,写真を削除,사진 삭제,Ištrinti nuotrauką,Usunięto zdjęcie,
!key!Need Translate,deleted_door_info,Monitor/,Door None,Již odebrané dveře,Tür gelöscht,Déjà supprimé,Porta gia' Eliminata ,削除されたゲートです。,출입문 정보가 없습니다.,Ištrintos durys,Usunięto drzwi,
!key!Need Translate,deleted_user,UserList/,User Deleted,Uživatel smazán,Benutzer gelöscht,Utilisateur supprimé,Utente Eliminato ,ユーザーが削除されました。,사용자가 삭제되었습니다.,Vartotojas ištrintas,Usunięto użytkownika,
!key!Need Translate,deleted_user_info,Monitor/,User None,Již smazaný uživatel,Benutzer gelöscht,Utilisateur déjà supprimé,Utente gia' eliminato ,削除されたユーザーです。,사용자 정보가 없습니다.,Vartotojas ištrintas,Już usunięto użytkownika,
!key!Need Translate,designed,side menu/,Designed by Suprema,Designed by Suprema,Designed by Suprema,Réalisé par Suprema,Designed by Suprema ,Designed by Suprema,Designed by Suprema,Designed by Suprema,Designed by Suprema,
!key!Need Translate,device,Monitor/view_filter/,Device,Zařízení,Gerät,Equipement,Dispositivo ,端末,장치,Prietaisas,Urządzenie,
!key!Need Translate,direct_download,Home/Preference/,Direct APK Download,Přímý APK download,Direkter Downloade der APK-Datei,Téléchargement direct de l'Anti-Passback,Download diretto APK ,APKダウンロード,APK 직접 다운로드,Tiesioginis APK parsisiuntimas,Bezpośrednio pobierz APK,
!key!Need Translate,disconnected,Door/,Disconnected,Odpojeno,Getrennt,Déconnecté,Disconnettere ,切断,연결끊김,Atsijungta,Rozłączono,
!key!Need Translate,door,Monitor/side menu/,Door,Dveře,Tür,Porte,Porta ,ゲート,출입문,Durys,Drzwi,
!key!Need Translate,door_control,Alarm/Door/_alarm/_door/,Door Control,Ovládání dveří,Türkontrolle,Contrôle de porte,Controllo Porta ,ゲート制御,출입문 제어,Durų kontrolė,Zarządzanie drzwiami,
!key!Need Translate,door_is_open,Door/,Door Opened,Dveře otevřeny,Tür wurde geöffnet,Porte ouverte,Porta Aperta ,ゲートが開きました。,출입문이 열렸습니다.,Durys atidarytos,Drzwi otwarte,
!key!Need Translate,door_open_fail,Door/,Door Failed to Open,Otevření dveří selhalo,Öffnen der Tür fehlgeschlagen,Echec de l'ouverture de la porte,Errore Apertura Porta ,ゲート解錠失敗,출입문 열림 실패,Durų atidarymas nepavyko,Nieudane otwarcie drzwi,
!key!Need Translate,door_relay,_door/,Door Relay,Dveřní relé,Türrelais,Relais de porte,Rele' Porta ,ゲートリレー,출입문 릴레이,Durų rėlė,Przekaźnik drzwi,
!key!Need Translate,door_sensor,_door/,Door Sensor,Dveřní senzor,Türsensor,Contact de porte,Sensore Porta ,ゲートセンサー,출입문 센서,Durų jutiklis,Kontaktron,
!key!Need Translate,door_upper,_main/,DOOR,DVEŘE,TÜR,PORTE,PORTA ,ゲート,출입문,DURYS,Drzwi,
!key!Need Translate,edit,edit/,Edit,Editace,Bearbeiten,Editer,Modifica ,修正,수정,Pridėti,Edycja,
!key!Need Translate,edit_photo,MyProfile/UserModify/,Edit Photo,Změnit fotografii,Foto bearbeiten,Editer la photo,Modifica Foto ,写真の修正,사진 수정,Pridėti nuotrauką,Edytuj zdjęcie,
!key!Need Translate,email,_user_inquiry/_user_modify/,Email,E-mail,E-Mail,E-mail,E-mail ,メール,이메일,E.laiškas,Email,
!key!Need Translate,end_date,UserModify/FilterView/,Expiry Date,Datum expirace,Enddatum,Date expirée,Data Fine ,終了日,종료일,Galiojimo laikas,Data końca,
!key!Need Translate,end_time,FilterView/,End Time,Do...,Endzeit,Temps de fin,Ora Fine ,終了時間,종료 시간,Pabaigos laikas,Czas końca,
!key!Need Translate,entry_device,_door/,Entry Device,Čas pro vstup,Eingangs-Gerät,Temps d'entrée,Ora accesso ,入室端末,입실 장치,Įėjimo laikas,Urządzenie wejściowe,
!key!Need Translate,error_network,Setting/,Device Network Disabled or Server Address Incorrect,Nedostupné zařízení nebo chybná adresa serveru,Keine Datenverbindung oder Serveradresse ist fehlerhaft.,Réseau d'équipement non disponible ou adresse serveur incorrecte,Connessione Dispos. Disabilitata o Indirizzo Server non corretto ,端末ネットワークが無効か、サーバアドレスが正しくありません。,스마트폰의 네트워크가 활성화되어 있지 않거나 서버주소가 올바르지 않습니다.,Prietaiso prisijungimas negalimas arba netinkamas serverio adresas,Sieć jest nie aktywna na Twoim urządzeniu lub adres serwera jest niepoprawny.,
!key!Need Translate,error_network2,Setting/,Device Network Disabled or Server Temporarily Unavailable,Nedostupné zařízení nebo dočasně nedostupný server,Keine Datenverbindung oder temporärer Serverfehler.,Réseau d'équipement non disponible ou serveur momentanément indisponible,Connessione Dispos. Disabilitata o Server non disponibile ,端末ネットワークが無効か、サーバが接続できない状態です。,스마트폰의 네트워크가 활성화되어 있지 않거나 서버가 일시적으로 중지되었습니다.,Prietaiso pasirinkimas negalimas arba serveris laikinai neprieinamas,Sieć jest nie aktywna na Twoim urządzeniu lub serwer jest chwilowo wyłączony.,
!key!Need Translate,error_set_date,UserModify/FilterView/,Expiry Date Must be Greater than Start Date,Datum expirace musí být pozdější než počáteční datum,Ablaufdatum muss nach Startdatum liegen.,La date d'expiration doit être supérieure à celle de départ,Data Fine successiva a data inizio ,有効期限は、開始日よりも後の日付でなければなりません。,시작일보다 종료일이 커야 합니다.,Galiojimo pabaigos data turi būti prieš pradžios datą,Data końcowa powinna być większą od daty początkowej.,
!key!Need Translate,error_set_end_date,UserModify/,Expiry Date Must be Less than 2030,Datum expirace musí být nižší než 2030,Ablaufdatum muss vor 2031 liegen.,la date d'expiration doit être inférieure à 2030,Data Fine prima del 2020 ,有効期限は、2030年よりも前でなければなりません。,종료일은 최대 2030년입니다.,Galiojimo data turi būti ne ilgesnė nei iki 2030,Data końcowa powinna być mniejsza niż 2031,
!key!Need Translate,error_set_start_date,UserModify/,Start Date Must be Greater than 1999,Počáteční datum musí být vyšší než 1999,Startdatum muss nach 1999 liegen.,La date de départ doit être supérieure à 1999,Data inizio successiva al 1999 ,開始日は、1999年より後の日付でなければなりません。,시작일은 2000년부터입니다.,Galiojimo data turi būti vėlesnė nei 1999,Data rozpoczęcia powinna być większa niż 1999,
!key!Need Translate,event,Monitor/view_filter/,Event,Událost,Ereignis,Evénement,Evento ,イベント,이벤트,Įvykis,Zdarzenie,
!key!Need Translate,exit_button,_door/,Exit Button,Odchodové tlačítko,Türöffner,Bouton de sortie,Apriporta ,退出ボタン,퇴실 버튼,Išėjimo mygtukas,Przycisk wyjścia,
!key!Need Translate,exit_device,_door/,Exit Device,Odchodová čtečka,Ausgangs-Gerät,Equipement de sortie,Dispos. Uscita ,退出端末,퇴실 장치,Išėjimo prietaisas,Urządzenie wyjściowe,
!key!Need Translate,fail,Alarm/Door/Home/,Fail,Chyba,Fehlgeschlagen,Echec,Errore ,失敗,실패,Nepavyko,Błąd,
!key!Need Translate,fail_retry,Alarm/BaseAccessGroup List/BaseCard List/BaseDevice List/BaseDoor List/BaseMonitor List/BasePermission List/BaseUser List/BaseUserGroup List/DoorList/Monitor/Preference/Card/Fingerprint/MyProfile/UserList/UserModify/,Request Fail@ Retry?,Požadavek neproveden. Opakovat?,Fehlgeschlagen. Erneut versuchen?,Echec de la requête@ réessayer ?,Errore richiesta@ riprovare? ,失敗しました。再試行しますか？,요청이 실패했습니다.\n다시 시도하시겠습니까?,Nepavyko@ bandyti dar kartą?,Wystąpił błąd. Czy chcesz spróbować ponownie?,
!key!Need Translate,fail_verify_finger,Fingerprint/,Fingerprint Verification Fail,Verifikace otisku prstu selhala,Fingerverifizierung fehlgeschlagen,La vérification de l'empreinte a échouée,Errore verifica impronta ,指紋照合失敗,지문이 일치하지 않습니다.,Pirštų atspaudų identifikuoti nepavyko,Błąd weryfikacji skanowania palca,
!key!Need Translate,filter,Monitor/filter/user_list_admin/,Filter,Filtr,Filter,Filtre,Filtro ,フィルター,필터,Filtras,Filtr,
!key!Need Translate,finger_on_device,Fingerprint/,Scan Finger on the Selected Device,Přiložte prst na zvolenou čtečku,Bitte Finger auf dem Gerätesensor platzieren.,Scanner le doigt sur l'équipement sélectionné,Scan impronta su dispos. selezionato ,端末で指をスキャンして下さい。,손가락을 장치 센서에 놓으세요.,Padėkite pirštą ant jutiklio,Umieść palec na sensorze czytnika,
!key!Need Translate,finger_on_device_same,Fingerprint/,Re-Scan Finger on the Selected Device,Znovu přiložte prst na zvolenou čtečku,Bitte den Finger erneut auf dem Gerätesensor platzieren.,Scanner de nouveau le doigt sur l'équipement sélectionné,Riscannerizza impronta ,確認のため、もう一度、スキャンして下さい。,다시 한번 손가락을 장치 센서에 놓으세요.,Dar kartą nuskanuokite pirštą,Umieść palec na sensorze czytnika ponownie,
!key!Need Translate,fingerprint,FingerPrint List/Fingerprint/_user_inquiry/_user_modify/,Fingerprint,Otisk prstu,Fingerabdruck,Empreinte digitale,Impronta ,指紋,지문,Pirštų atspaudas,Odcisk palca,
!key!Need Translate,forceUpdate,Home/,Update Required,Vyžadována aktualizace,Muss aktualisiert werden,Doit être mis à jour,Aggiornam. Richiesto ,更新する必要があります。,업데이트를 해야 합니다.,Reikia atnaujinimo,Wymagana Aktualizacja,
!key!Need Translate,forced_open,Door/,Forced Entry Detected,Detekován násilný vstup,Gewaltsam geöffnet,Ouverture forcée,Entrata coercitiva rilevata ,強制解錠,강제 문열림,Nesankcionuotas įėjimas,Wykryto sforsowanie drzwi,
!key!Need Translate,format,Preference/,Format,Formát,Format,Format,Formato ,フォーマット,형식,Formatas,Format,
!key!Need Translate,from_gallery,MyProfile/UserModify/,From Gallery,Z galerie obrázků,Aus Galerie,Depuis la galerie,Da Galleria ,ギャラリーからインポート,갤러리에서 가져오기,Iš galerijos,Z Galerii,
!key!Need Translate,group,_user_inquiry/_user_modify/,Group,Skupina,Gruppe,Groupe,Gruppo ,グループ,그룹,Grupė,Grupa,
!key!Need Translate,held_opened,Door/,Held Opened,Dveře ponechány otevřené,Offen gehalten,Maintenu ouvert,Tieni Aperto ,連続解錠,장시간 문열림,Laikyti atidarytas,Drzwi przytrzymane,
!key!Need Translate,id,Card List/_login/,ID,číslo,ID,ID,ID ,ID,ID,ID,ID,
!key!Do not Translate,image,_guide/_login/_alarm/_door/_main/_prefernce/_user_inquiry/_user_modify/list_item/list_item_alarm/list_item_door/list_item_monitor/list_item_user/popup_common/popup_password/popup_toast/view_custom_actionbar_title/view_filter/view_sub_toolbar/view_switch/,image,,,,,,,,,
!key!Need Translate,inactive,MyProfile/UserInquriy/UserModify/,Inactive,Neaktivní,Inaktiv,Inactif,Deattiva ,無効,비활성화,Neaktyvus,Nieaktywny,
!key!Need Translate,info,Login/Base/Base/BaseList List/Home/Preference/Fingerprint/MyProfile/UserModify/FilterView/,Information,Informace,Information,Information,Informazioni ,通知,알림,Informacija,Informacje,
!key!Need Translate,inherited,UserAccessGroup List/UserCloudRole List/,Inherited Value,Zděděná hodnota,Stammdaten,Données par défaut,Dati Anagrafici ,継承された値,상속받은 정보입니다.,Pagrindinė vertė ???,Wartości są dziedziczone,
!key!Need Translate,inherited_not_change,Card List/FingerPrint List/UserAccessGroup List/UserCloudRole List/,Modification Unavailable,Modifikace nedostupná,Kann nicht verändert werden.,Modification non disponible,Modifiche non disponibili ,変更することはできません。,변경할 수 없습니다.,Modifikacija negalima,Nie możne zostać zmienione,
!key!Need Translate,input_port,Door/,Input Port,Vstupní port,Input-Port,Port d'entrée,Input-Porta ,入力ポート,입력 포트,Įvesties vieta,Port wejścia,
!key!Need Translate,invalid_email,MyProfile/UserModify/TextWatcherFilter/,Invalid Email,Neplatný e-mail,E-Mail-Adresse ungültig,Mail invalide,E-mail non valida ,メールアドレスが、不正です。,이메일 주소가 올바르지 않습니다.,Negaliojantis e.paštas,Niepoprawny adres Email,
!key!Need Translate,invalid_userid,UserModify/,Invalid User ID@ Enter a Number between 1 ~ 4@294@967@294,Neplatné číslo uživatele@ zadejte číslo mezi 1 a 4.294.967.294,Der Maximalwert für die Benutzer-ID ist 4294967294.,ID utilisateur invalide@ entrer un nombre entre 1 ~ 4@294@967@294,Id Utente non valido@ immettere numero tra 1 ~ 4@294@967@294 ,ユーザーIDが不正です。1～4@294@967@294の範囲で入力して下さい。,사용할 수 없는 ID입니다.\n 1 ~ 4294967294의 숫자를 입력하십시오.,Netinkamas naudotojo ID@ pasirinkite numerį tarp 1 ~ 4@294@967@294,Maksymalna wartość ID użytkownika to 4294967294.,
!key!Do not Translate,korean_day,Main/,요일,,,,,,,,,
!key!Need Translate,latest_version,Preference/,Latest Version,Poslední verze,Aktuellste Version,Dernière version,Versione attuale ,最新バージョン,최신 버전입니다.,Dabartinė versija,Najnowsza wersja,
!key!Need Translate,lock,Alarm/Door/door_admin/,Lock,Zamknout,Verschließen,Verrouillé,Blocca ,ロック,잠김,Užrakinti,Zablokowany,
!key!Need Translate,log_out,side menu/,LOG OUT,ODHLÁSIT,ABMELDEN,Déconnecter,Disconnettersi ,ログアウト,로그아웃,Atsijungti,Wyloguj,
!key!Need Translate,login,_login/,Login,Přihlášení,Anmelden,Connexion,Login ,ログイン,로그인,Prisijungti,Login,
!key!Need Translate,login_empty,Login/,Missing ID/Password/URL,Chybějící ID / heslo / URL,Sie müssen ID/Passwort/URL eingeben,ID manquant/mot de passe/URL,Immettere ID/Password/URL ,ID / パスワード / URLを入力する必要があります。,아이디와 패스워드 도메인정보를 입력해야 합니다.,Įveskite trūkstamą ID/Slaptažodžio/URL,Musisz wpisać numer ID/hasło/adres Url,
!key!Need Translate,login_expire,Login/Base/Base/BaseList List/Home/,Login Expired,Přihlášení vypršelo,Anmeldedaten abgelaufen,Connexion expirée,Login scaduto ,ログイン情報の期限切れ,로그인 정보가 만료되었습니다.,Pasibaigęs prisijungimo laikas,Login wygasa,
!key!Need Translate,login_fail,Login/Home/,Login Failed,Chyba přihlášení,Anmeldung fehlgeschlagen,Connexion échouée,Errore Login ,ログイン失敗,로그인 실패,Prisijungimas negalimas,Błąd logowania,
!key!Need Translate,login_id,_user_modify/,Login ID,Přihlašovací ID,Anmelde-ID,ID de connexion,ID Login ,ログインID,로그인 아이디,Prisijungimo ID,Login Id,
!key!Need Translate,low_quality,Fingerprint/,Insufficient Fingerprint Quality,Nedostatečná kvalita otisku prstu,Scanqualität ist niedrig,Qualité de l'empreinte insuffisante,Qualita' scan impronta bassa ,指紋スキャンの品質が低いです。,스캔 품질이 낮습니다.,Nepakankama atspaudo kokybė,Jakość skanowania jest niska,
!key!Need Translate,max_size,Card/Fingerprint/UserAccessGroup/,Exceeded Registration Limit,Překročen limit registrací,Maximale Registrierungsanzahl,Limite d'enregistrement dépassée,Numero massimo registrazioni ,最大登録数を超えました。,최대등록 갯수를 넘었습니다.,Viršytas prisijungimų limitas,Maksymalna liczba zarejestrowanych,
!key!Need Translate,memory_poor,BaseCard List/BaseMonitor List/BasePermission List/BaseUser List/,Insufficient Memory,Nedostatečná paměť,Nicht genug Speicherplatz,Espace mémoire insuffisant,Memoria insufficiente ,スマートフォンのメモリが不足しています。,스마트폰의 메모리가 부족합니다.,Nepakanka atminties,Niewystarczająca pamięć,
!key!Need Translate,menu,door_admin/menu/search/,Menu,Menu,Menü,Menu,Menu' ,メニュー,메뉴,Meniu,Menu,
!key!Need Translate,min,Door/,Min,Min.,min,Min,Min ,分,분,Min.,Minimum,
!key!Need Translate,mobile,_login/,Mobile,Mobilní,Mobil,Mobile,Mobile ,モバイル,모바일,Mobilus,Mobilnie,
!key!Need Translate,monitoring,Monitor/side menu/,Monitoring,Deník událostí,Überwachung,Surveillance,Monitoraggio ,モニタリング,모니터링,Stebėjimas,Monitoring,
!key!Need Translate,monitoring_upper,_main/,MONITORING,DENÍK,ÜBERWACHUNG,SURVEILLLANCE,MONITORAGGIO ,モニタリング,모니터링,STEBĖJIMAS,Monitoring,
!key!Need Translate,myprofile,MyProfile/,My Profile,Můj profil,Mein Profil,Mon profile,Profilo ,プロフィール,내정보,Mano profilis,Mój profil,
!key!Need Translate,name,_user_inquiry/_user_modify/,Name,Jméno,Name,Nom,Nome ,名称,이름,Vardas,Imię,
!key!Need Translate,nd,Card List/FingerPrint List/,nd,ND,.,nd,ndo ,番目,번째,nd,nd,
