!key!,String,Screen,English,GERMAN,KOREAN
!key!Need Translate,new_,_prefernce/,New,Nové,Neu,Nouveau,Nuovo ,更新,업데이트,Naujas,Nowy,
!key!Need Translate,new_notification,GcmBroadcastReceiver/,New Notification,Nové upozornění,Neue Benachrichtigung,Nouvelle notification,Nuove Notifiche ,新着通知,새로운 알림,Naujas pranešimas,Nowe powiadomienie,
!key!Need Translate,new_user,UserModify/,New User,Nový uživatel,Neuer Benutzer,Nouvel utilisateur,Nuovo Utente ,新しいユーザー,새로운 사용자,Naujas vartotojas,Nowy użytkownik,
!key!Need Translate,new_version,Home/,New Version Available@ Update?,Dostupná nová verze. Aktualizovat?,Auf aktuellste Version aktualisieren?,Nouvelle version disponible@ mettre à jour ?,Nuova Vers. Disponibile@ aggiornare? ,新しいバージョンに更新しますか？,새로운 버전으로 업데이트하시겠습니까?,Pasiekiama nauja versija@ atnaujinti?,Czy zaktualizować do nowszej wersji?,
!key!Need Translate,no_more_data,BaseAlarm List/BaseDoor List/BaseMonitor List/BaseUser List/,End of Data,Žádná další data,Keine weiteren Daten,Aucune autre donnée,Nessun nuovo dato ,もうデータがありません。,더이상 데이타가 없습니다.,Trūksta duomenų,Nie ma więcej danych,
!key!Need Translate,no_permission,Setting/,You do not have permission.,Nemáte oprávnění,Sie haben keine ausreichenden Berechtigung.,Vous n'avez pas la permission.,Non si hanno autorizzazioni ,権限がありません。,권한이 없습니다.,Jūs neturite įgaliojimų,Nie masz uprawnień,
!key!Need Translate,none,Alarm/Door/MyProfile/UserInquriy/UserModify/,None,Žádné,Nichts,Aucun,Niente ,なし,없음,Nėra,Żaden,
!key!Need Translate,none_data,Alarm/AlarmList/Door/DoorList/Monitor/SelectPopup/Card/Fingerprint/MyProfile/Permision/UserAccessGroup/UserInquriy/,Data None,Žádná data,Keine Daten,Aucune donnée,Nessun Dato ,データがありません。,데이타가 없습니다.,Nėra duomenų,Brak danych,
!key!Need Translate,none_device,Alarm/,Device Not Found,Zařízení nenalezeno,Gerät nicht gefunden,L'équipement non trouvé,Dispos. Non trovato ,端末が見つかりませんでした。,장치를 찾을 수 없습니다.,Prietaisas nerastas,Urządzenie nie znalezione,
!key!Need Translate,none_door,Alarm/,Door Not Found,Dveře nenalezeny,Keine Tür gefunden,Porte non trouvé,Porta non trovata ,ゲートがありません。,출입문을 찾을 수 없습니다.,Durys nerastos,Nie znaleziono drzwi,
!key!Need Translate,notice_connection_fail,Html5WebView/,Network Connection Fail,Chyba síťového připojení,Netzwerkverbindung fehlgeschlagen,Echec de la connexion au réseau,Connessione fallita ,ネットワーク接続に失敗しました。,네트워크 연결에 실패했습니다.,Tinklo ryšys nutrūko,Błąd łączenia z siecią,
!key!Need Translate,notification,_prefernce/,Notification,Upozornění,Benachrichtigung,Notification,Notifiche ,プッシュ通知,Push 알림,Pranešimas,Powiadomienie,
!key!Need Translate,notification_time,_alarm/,Notification Time,Čas upozornění,Benachrichtigungszeit,Temps de notification,Ora Notifiche ,通知時間,알림 시간,Pranešimo laikas,Czas powiadomienia,
!key!Need Translate,ok,Login/Alarm/AlarmList/BaseAccessGroup List/Base/BaseCard List/BaseDevice List/BaseDoor List/Base/BaseList List/BaseMonitor List/BasePermission List/BaseUser List/BaseUserGroup List/DoorList/Home/Monitor/Popup/Preference/Card/Fingerprint/MyProfile/Permision/UserAccessGroup/UserList/UserModify/popup_card/popup_common/popup_password/popup_select/,OK,OK,OK,OK,OK ,確認,확인,OK,OK,
!key!Need Translate,only_alpha_num_email,TextWatcherFilter/,"Enter alphabet@numbers@""@""@""."" only","Zadávejte pouze písmena@ číslice a znaky ""@"" a "".""","Bitte nur Buchstaben@ Zahlen@ ""@"" und ""."" eingeben.","Entrer uniquement les caractères alphabets@ les nombres et "".""@""@""","Solo lettere@ numeri e ""@""@""."" accettati" ,英数字および、カンマ、ピリオドを入力してください。,"알파벳@숫자@""@""@"".""만 입력해주세요.","Įrašykite raides@ skaičius arba @""@""@"".""","Wprowadź tylko znaki alfabetu@liczby@""@""@"".""",
!key!Need Translate,only_alpha_num_special,TextWatcherFilter/,Enter alphabet@numbers@special only,Zadávejte pouze písmena@ číslice@ a speciální znaky,Bitte nur Buchstaben@ Zahlen und Sonderzeichen eingeben.,Entrer uniquement les caractères alphabets@ spéciaux et les nombres,Solo lettere@ numeri e caratteri speciali accettati ,英数字および記号を入力して下さい。,알파벳@숫자@일부 특수기호만 입력해주세요,Rašykite tik raides ir skaičius,Wprowadź tylko znaki alfabetu@liczby i znaki specjalne,
!key!Need Translate,only_number,TextWatcherFilter/,Enter only Numbers,Zadávejte pouze číslice,Bitte nur Zahlen eingeben.,Entre uniquement des nombres,Immettere solo numeri ,数字のみの入力です。,숫자만 입력해주세요,Rašykite tik skaičius,Proszę wpisać tylko cyfry,
!key!Need Translate,only_number_dash,TextWatcherFilter/,"Enter only Numbers and ""-@+""","Zadávejte pouze číslice a ""-@+""",Bitte nur Zahlen und Bindestriche eingeben.,"Entrer uniquement des nombres et ""-""","Immettere solo numeri e ""-""" ,"数字と""-""のみの入力です。","숫자와 ""-@+""만 이력해주세요.","Raykite tik skaičius ir ""-""",Proszę wpisać tylko cyfry i tyldę,
!key!Need Translate,open,Alarm/Door/door_admin/,Open,Otevřít,Öffnen,Ouvert,Apri ,開放,개방,Atidaryta,Otwarty,
!key!Need Translate,open_door_time,Alarm/_alarm/,Door Open Time,Doba otevření dveří,Tür-Öffnungszeit,Temps d'ouverture de porte,Ora Apertura Porta ,ゲート開放時間,출입문 개방 시간,Durų atidarymo laikas,Czas otwarcia drzwi,
!key!Need Translate,open_door_time_des,Alarm/,(in 3 hours),(za 3 hodiny),(in 3 Stunden),(en 3 heures),(in 3 secondi) ,（3時間以内）,요청후 3시간내에 로그,(per 3 valandas),(w ciągu 3 godzin),
!key!Need Translate,open_time,_door/,Open Time,Čas otevření,Öffnungsdauer,Temps d'ouverture,Durata apertura ,開放時間,개방 시간,Atidarymo laikas,Czas otwarcia,
!key!Need Translate,operator,Permision/_user_inquiry/_user_modify/,BioStar Operator,BioStar Operátor,BioStar-Operator,Opérateur BioStar,Operatore BioStar ,権限,권한,BioStar Operatorius,Operator Biostara,
!key!Need Translate,password,MyProfile/UserModify/_login/_user_modify/popup_password/,Password,Heslo,Passwort,Mot de passe,Password ,パスワード,암호,Slaptažodis,Hasło,
!key!Need Translate,password_confirm,popup_password/,Password Confirm,Potvrzení hesla,Passwortbestätigung,Confirmer le mot de passe,Conferma Password ,パスワードの確認,암호 확인,Slaptažodžio patvirtinimas,Potwierdź hasło,
!key!Do not Translate,password_display,MyProfile/UserModify/_user_inquiry/,********,,,,,,,,,
!key!Need Translate,password_empty,PasswordPopup/,Enter Password,Zadejte heslo,Sie müssen Passwort und Passwortbestätigung eingeben.,Entrer le mot de passe,Immetti Password ,パスワードを入力して下さい。,암호와 암호확인란에 입력하세요.,Įveskite slaptažodį,Musisz podać hasło i je potwierdzić,
!key!Need Translate,password_guide,PasswordPopup/popup_password/,Minimum of 8 characters with one or more alphabet@ number required,Je vyžadováno min. 8 znaků s min. jedním písmenem@ číslem@ a speciálním znakem,Das Passwort muss aus mindestens 8 Zeichen@ mit je mindestens einem/r Buchstaben@ Zahl und Sonderzeichen bestehen.,Un minimum de 8 lettres doivent être inclus ou plus de caractères alphabets@ nombres et symboles spéciaux,Minimo 8 caratteri@ tra i quali almeno un numero@ una lettera e un carattere speciale ,8文字以上で、英数字および記号が、最低でも1文字は含まれている必要があります。,8자리 이상을 입력해야합니다. 알파벳@숫자가 한글자 이상씩 포함되야 합니다.,Įveskite bent 8 ženkus iš kurių bent viena raidė@ skaičius ir simbolis.,Wymagane minimum 8 znaków w tym numeryczne i specjalne,
!key!Need Translate,password_guide_strong,PasswordPopup/,Minimum of 8 characters with one or more alphabet(Upper/Lower)@ number@ and special symbol required,Je vyžadováno min. 8 znaků s min. jedním písmenem@ číslem@ a speciálním znakem,Das Passwort muss aus mindestens 8 Zeichen@ mit je mindestens einem/r Buchstaben@ Zahl und Sonderzeichen bestehen.,Un minimum de 8 lettres doivent être inclus ou plus de caractères alphabets@ nombres et symboles spéciaux,Minimo 8 caratteri@ tra i quali almeno un numero@ una lettera e un carattere speciale ,8文字以上で、英数字および記号が、最低でも1文字は含まれている必要があります。,8자리 이상을 입력해야합니다. 알파벳(대문자/소문자)@숫자@특수기호가 한글자 이상씩 포함되야 합니다.,Įveskite bent 8 ženkus iš kurių bent viena raidė@ skaičius ir simbolis.,Wymagane minimum 8 znaków w tym numeryczne i specjalne,
!key!Need Translate,password_invalid,PasswordPopup/,Password Doesn't Match,Hesla si neodpovídají,Passwort und Passwortbestätigung stimmen nicht überein.,Le mot de passe de correspond pas,Le Password non combaciano ,パスワードが一致しません。,암호가 일치하지 않습니다.,Slaptažodis nesutampa,Nie takie same hasło lub potwierdzenie,
!key!Need Translate,period,_user_inquiry/_user_modify/view_filter/,Period,Časová zóna,Zeitraum,Période,Periodo ,期間,기간,Laikotarpis,Okres,
!key!Need Translate,permission_setting,Permision/,Permission Setting,Nastavení oprávnění,Berechtigungseinstellungen,Paramètres d'autorisation,Impostaz. Permessi ,アクセス権設定,권한설정,Leidimų nustatymas,Ustawienia Dostepu,
!key!Need Translate,pin_upper,MyProfile/UserModify/_user_inquiry/_user_modify/,PIN,PIN,PIN,PIN,PIN ,暗証番号,PIN,PIN,Kod PIN,
!key!Need Translate,pincount,PasswordPopup/MyProfile/UserModify/,Enter 4 or more Letters,Zadejte 4 nebo více znaků,Mindestens 4 Zeichen,Entrer 4 lettres ou plus,Minimo 4 lettere ,4桁以上入力して下さい。,4자리 이상 입력하세요,Įveskite 4 ar daugiau raidžių,minimum 4 litery lub więcej,
!key!Need Translate,playstore,Home/Preference/,Google PlayStore,Obchod Play,Google Play Store,Google PlayStore,Google PlayStore ,Google PlayStore,구글 플레이 스토어,Google PlayStore,Sklep Google,
!key!Need Translate,preference,Preference/,Setting,Nastavení,Einstellungen,Paramètres,Impostazioni ,設定,기본 설정,Nustatymai,Ustawienia,
!key!Need Translate,quality,Fingerprint/,Quality,Kvalita,Qualität,Qualité,Qualita' ,クオリティ,품질,Kokybė,Jakość,
!key!Need Translate,quit,Home/,Quit,Ukončit,Beenden,Quitter,Esci ,終了,종료,Išeiti,Wyjdź,
!key!Need Translate,quit_question,Home/,Quit BioStar 2 Mobile?,Ukončit aplikaci?,Möchten Sie sicher beenden?,Quitter BioStar 2 Mobile ?,Uscire da BioStar 2 Mobile? ,BioStar 2 モバイルを終了しますか？,종료하시겠습니까?,Išeiti iš BioStar 2 Mobile?,Czy chcesz zamknąć aplikację?,
!key!Need Translate,rd,Card List/FingerPrint List/,rd,RD,.,rd,zo ,番目,번째,rd,rd,
!key!Need Translate,registeration_option,Card/,Registration Option,Volby registrace,Registrierungsoptionen,Option d'enregistrement,Opzioni registrazione ,登録オプション,등록 방법,Registracijos pasirinkimas,Opcje rejestracji,
!key!Need Translate,registeration_option_assign_card,Card/,Assign Card,Přiřadit kartu,Karte zuweisen,Assigner la carte,Assegna Carta ,カード割当て,카드 할당,Priskirti kortelę,Karta przypisana,
!key!Need Translate,registeration_option_card_reader,Card/,Register via Card Reader,Registrovat na čtečce karet,Mit Kartenleser registrieren,Enregistrer via le lecteur de carte,Registra via Lettore Carte ,カードリーダーで登録,장치리더로 등록(신규카드),Registruotis per kortelės skaitytuvą,Zarejestrowano przez czytnik kart,
!key!Need Translate,relay,Door/,Relay,Relé,Relais,Relais,Rele' ,リレー,릴레이,Relė,Przekaźnik,
!key!Need Translate,request_open,Door/,Door Open Request,Požadavek na otevření dveří,Öffnungsanfrage,Requête de porte ouverte,Richiesta apertura porta ,ゲート開放要求,출입문 개방 요청,Prašoma atidaryti duris,Otwarcie,
!key!Need Translate,request_open_fail,Door/,Door Open Request Denied,Požadavek na otevření dveří zamítnut,Öffnungsanfrage fehlgeschlagen,Requête de porte ouverte refusée,Richiesta apertura porta negata ,ゲート開放要求 拒否,출입문 개방 요청 실패,Durų atidarymo prašymas atmestas,Otwarcie drzwi zakończone niepowodzeniem,
!key!Need Translate,request_open_sent,Door/,Door Open Request Sent,Požadavek na otevření dveří poslán,Öffnungsanfrage gesendet,Requête de porte ouverte envoyée,Richiesta apertura porta inviata ,ゲート開放要求を送信しました。,출입문 개방 요청을 보냈습니다.,Prašymas atidaryti duris išsiųstas,Otwórz drzwi,
!key!Need Translate,restore_default,filter_save/,Restore Default,,,,,,,,,
!key!Need Translate,retry,Login/Home/,Retry,Opakovat,Erneut versuchen,Réessayer,Riprova ,再試行,재시도,Bandyti dar kartą,Ponów,
!key!Need Translate,retry_get_message,Home/,Fail to Receive Data@ Retry?,Chyba v načítání dat. Opakovat?,Empfang der Mitteilungsdaten fehlgeschlagen.\nErneut versuchen?,Réception des données échouée@ réessayer ?,Errore ricezione dati@ riprovare? ,データ受信に失敗しました。再試行しますか？,메시지 정보를 받는데 실패했습니다.\n 다시 시도하시겠습니까?,Duomenys nepriimti@ bandyti dar kartą?,Błąd pobierania danych. Czy spróbować ponownie?,
!key!Need Translate,retry_get_preference,Home/,Fail to Receive Data@ Retry?,Chyba v načítání dat. Opakovat?,Empfang der Zeitzonendaten fehlgeschlagen.\nErneut versuchen?,Réception des données échouée@ réessayer ?,Errore ricezione dati@ riprovare? ,タイムゾーン情報の受信に失敗しました、再試行しますか？,표준시간대 정보를 받는데 실패했습니다.\n 다시 시도하시겠습니까?,Duomenys nepriimti@ bandyti dar kartą?,Błąd pobierania danych o strefie czasowej. Czy spróbować ponownie?,
!key!Need Translate,save,filter_save/save/,Save,Uložit,Speichern,Sauvegarder,Salva ,保存,저장,Saugoti,Zapisz,
!key!Need Translate,scan_success,Fingerprint/,Scan Successful,Načtení proběhlo úspěšně,Scan erfolgreich,Scan réussi,Scan completato ,指紋登録成功,지문등록 성공,Skanavimas sėkmingas,Skanowania zakończone powodzeniem,
!key!Need Translate,search,search/,Search,Hledat,Suche,Recherche,Trova ,検索,찾기,Ieškoti,Szukaj,
!key!Need Translate,sec,Door/,sec,s,Sek,sec,Sec ,秒,초,sek.,Sekunda,
!key!Need Translate,select,Permision/,Select,Zvolit,Auswählen,Sélectionner,Seleziona ,選択,선택,Pasirinkti,Wybierz,
!key!Need Translate,select_access_group,UserAccessGroup/,Select Access Group,Zvolit skupinu,Zutrittsgruppe auswählen,Sélectionner le(s) groupe(s) d'accès,Seleziona Gruppo Accessi ,アクセスグループを選択,출입그룹을 선택하세요.,Pasirinkti įeigos grupę,Wybierz grupę dostępu,
!key!Need Translate,select_device_orginal,Fingerprint/FilterView/,Select Device,Zvolit zařízení,Gerät auswählen,Sélectionner le(s) équipement(s),Seleziona Dispositivo ,端末を選択,장치를 선택하세요.,Pasirinkti prietaisą,Wybierz urządzenie,
!key!Need Translate,select_event,FilterView/,Select Event,Zvolit událost,Ereignis auswählen,Sélectionner le(s) évènement(s),Seleziona Evento ,イベントを選択,이벤트 선택,Pasirinkti įvykį,Wybierz zdarzenie,
!key!Need Translate,select_link,Home/Monitor/Preference/UserModify/FilterView/,Select Link Page,Zvolit odkaz na stránku,Link-Seite auswählen,Sélectionner le(s) lien(s),Seleziona pagina Link ,リンクページを選択,연결 페이지를 선택하세요.,Pasirinkite puslapį,Wybierz stronę z linkiem,
!key!Need Translate,select_user_group,UserList/UserModify/,Select User Group,Zvolit skupinu uživatelů,Benutzergruppe auswählen,Sélectionner le(s) groupe(s) d'utilisateurs,Seleziona Gruppo Utenti ,ユーザーグループを選択,사용자 그룹 선택,Pasirinkti vartotojų grupę,Wybierz grupę użytkownika,
!key!Need Translate,select_user_original,FilterView/,Select User,Zvolit uživatele,Benutzer auswählen,Sélectionner le(s) utilisateur(s),Seleziona Utente ,ユーザーを選択,사용자 선택,Pasirinkti vartotoją,Wybierz użytkownika,
!key!Need Translate,selected_count,AlarmList/Card/Fingerprint/Permision/UserAccessGroup/UserList/SubToolbar/,Number Selected,Počet vybraných,Ausgewählt,Nombre(s) sélectionné(s),Selezionati ,選択番号,선택된 갯수,Skaičius pasirinktas,Wybrano,
!key!Need Translate,selected_none,AlarmList/Card/Fingerprint/Permision/UserAccessGroup/UserList/,None Selected,Žádný vybraný,Nichts ausgewählt,Aucune sélection,Nessuno Selezionato ,選択項目なし,선택된 항목이 없습니다.,Nieko nepasirinkta,Nie zaznaczono,
!key!Need Translate,server_null,Card/Fingerprint/UserList/,Server Not Responding,Server neodpovídá,Keine Antwort vom Server,Le serveur ne répond pas,Nessuna risposta dal Server ,サーバー応答なし,서버응답이 없습니다.,Serveris neatsako,Brak odpowiedzi serwera,
!key!Need Translate,st,Card List/FingerPrint List/,st,ST,.,st,mo ,番目,번째,Stebėjimas,nd,
!key!Need Translate,start_date,UserModify/FilterView/,Start Date,Počáteční datum,Startdatum,Date de début,Data inizio ,開始日,시작일,Pradžios data,Data rozpoczęcia,
!key!Need Translate,start_time,FilterView/,Start Time,Od...,Startzeit,Temps de début,Ora inizio ,開始時間,시작 시간,Pradžios laikas,Czas rozpoczęcia,
!key!Need Translate,status,MyProfile/UserModify/_user_inquiry/_user_modify/,Status,Stav,Status,Statut,Stato ,状態,상태,Statusas,Status,
!key!Need Translate,success,Preference/,Success,Provedeno,Erfolgreich,Succès,Completato ,成功,성공,Sėkmingas,Sukces,
!key!Need Translate,ta,_main/,TA,TA,Zeiterfassung,TA,TA ,勤怠,TA,TA,RCP(Rejestracja Czasu Pracy),
!key!Need Translate,take_picture,MyProfile/UserModify/,Take Photo,Vyfotit,Bild aufnehmen,Prendre une photo,Fai Foto ,写真撮影,사진 찍기,Daryti nuotrauką,Zrób zdjęcie,
!key!Need Translate,telephone,_alarm/_user_inquiry/_user_modify/,Telephone,Telefon,Telefon,Téléphone,Telefono ,電話番号,전화번호,Telefonas,Telefon,
!key!Need Translate,th,Card List/FingerPrint List/,th,TH,.,th,to ,番目,번째,th,nd,
!key!Need Translate,time,Preference/_prefernce/view_filter/,Time,Čas,Zeit,Temps,Ora ,時間,시간,Laikas,Czas,
!key!Need Translate,timezone,_prefernce/,Time Zone,Časová zóna,Zeitzone,Zone de temps,Fuso Orario ,タイムゾーン,표준시간대,Laiko zona,Strefa czasowa,
!key!Need Translate,total,SubToolbar/view_sub_toolbar/,Total,Celkem,Gesamt,Total,Totale ,総数,총 갯수,Visas,Ogółem,
!key!Need Translate,unlock,Alarm/Door/door_admin/,Unlock,Odemknout,Aufschließen,Débloqué,Sblocca ,ロック解除,잠금해제,Atrakinti,Odblokuj,
!key!Need Translate,unread,list_item_alarm/,New,Nové,Neu,Nouveau,Nuovo ,新着通知,새로운 알림,Naujas,Nowe,
!key!Need Translate,update_guide,Home/,Update Available Through Configuration in the Side Menu,Aktualizace je dostupná skrze konfiguraci v bočním menu,Sie können in mithilfe der Konfiguration des seitlichen Menüs ein Update vornehmen.,Vous pouvez mettre à jour via les paramètres du menu,Aggiornamento disponibile in Configurazione nel Menu' ,サイドメニューの環境設定から、更新が可能です。,사이드 메뉴의 환경설정을 통해서 업데이트가 가능합니다.,Papildomame meniu galimas atnaujinimas,Aktualizacja dostępna za pośrednictwem konfiguracji w menu bocznym,
!key!Need Translate,user,Monitor/UserList/_alarm/side menu/view_filter/,User,Uživatel,Benutzer,Utilisateur,Utente ,ユーザー,사용자,Vartotojas,Użytkownik,
!key!Need Translate,user_add,user_list_admin/,Add User,Přidat uživatele,Benutzer hinzufügen,Ajouter un utilisateur,Agg. Utente ,ユーザー追加,사용자 추가,Pridėti vartotoją,Dodaj użytkownika,
!key!Need Translate,user_create_empty,MyProfile/UserModify/,ID must be Entered,Číslo musí být zadáno,ID muss eingegeben werden.,L'ID doit être renseigné,Immettere ID ,ユーザーIDを入力して下さい。,사용자 아이디를 입력하세요.,Privaloma įrašyti ID,Musisz podać numer ID,
!key!Need Translate,user_create_empty_idpassword,MyProfile/UserModify/,ID and Password must be Entered,Číslo a heslo musí být zadáno,ID und Passwort müssen eingegeben werden.,L'ID et le mot de passe doivent être renseignés,Immettere ID e Password ,ログインIDとパスワードを入力してください。,로그인 아이디와 암호를 입력하세요.,Privalote įrašyti ID ir slaptažodį,Musisz podać login i hasło,
!key!Need Translate,user_create_success,UserModify/,User Successfully Created,Uživatel úspěšně vytvořen,Benutzer wurde erstellt.,L'utilisateur a été créé avec succès,Creazione Utente completata ,ユーザー情報が登録されました。,사용자 정보가 등록되었습니다.,Vartotojas sukurtas sėkmingai,Użytkownik został stworzony.,
!key!Need Translate,user_id,_user_inquiry/_user_modify/,User ID,Číslo uživatele,Benutzer-ID,ID de l'utilisateur,ID Utente ,ユーザーID,사용자 아이디,Vartotojo ID,ID Użytkownika,
!key!Need Translate,user_modify_success,MyProfile/UserModify/,User Successfully Modified,Uživatel úspěšně změněn,Benutzer wurde geändert.,L'utilisateur a été modifié avec succès,Modifica Utente completata ,ユーザー情報が変更されました。,사용자 정보가 수정되었습니다.,Vartotojas sėkmingai modifikuotas,Użytkownik został zmodyfikowany.,
!key!Need Translate,user_upper,_main/,USER,UŽIVATELÉ,BENUTZER,UTILISATEUR,UTENTE ,ユーザー,사용자,VARTOTOJAS,Użytkownik,
!key!Need Translate,verify_finger,Fingerprint/,Verify Fingerprint,Ověřit otisk prstu,Finger verifizieren,Vérifier l'empreinte,Verifica impronta ,指紋確認,지문 인식 중,Patikrinkite pirštų anspaudus,Weryfikacja wzorca,
!key!Need Translate,version_mobile,_prefernce/,BioStar 2 Mobile Version,BioStar 2 - verze pro mobilní zařízení,BioStar 2 Mobile Version,Version BioStar 2 Mobile,Versione mobile BioStar 2 ,BioStar2 モバイル バージョン,BioStar 2 모바일 버전,BioStar 2 Mobile versija,BioStar 2 Wersja Mobilna,
!key!Need Translate,view_log,_alarm/_door/_user_inquiry/_user_modify/,View Log,Zobrazit log,Log ansehen,Historique d'identification,Visualizza Log ,ログ表示,로그 보기,Rodyti prisijungimą,Przegląd Zdarzeń,
!key!Need Translate,wait,Html5WebView/,Please Wait,Prosím čekejte,Warte…,Merci de patienter,Attendere… ,しばらくお待ちください。,잠시만 기다려주세요..,Prašome palaukti,Ładuję…,
!key!Do not Translate,wave,_user_modify/view_filter/,~,,,,,,,,,
